SKU,QTY
210991,0
210274,0
2000245,0
2000247,48
2000248,12
2000249,16
2000253,11
1006400,0
1006401,43
1006402,2
1006403,40
1006404,0
1006405,16
1006406,4
1007788,0
1007789,2
1007790,5
1007791,0
1007792,0
1007793,0
1007794,0
1007795,2
1007796,1
1007797,1
1007798,0
5000959,1
5000960,4
5000965,6
5000968,7
5000970,17
5000971,23
2001049,1
2001053,11
2001054,1
2001055,3
2001042,2
2001044,2
LMS1141P,0
542325,1
011524,5
011616,5
011326,1
014419,1
401079,8
690386,15
745994,12
746007,2
546133,7
631983,7
623513,3
546454,21
746014,6
524897,3
520752,13
520615,12
523128,1
520547,22
520585,11
521926,5
524767,6
524781,1
523234,2
520189,48
523791,10
990163,7
525610,48
526167,23
521995,4
526341,2
522190,15
961016,0
000572,0
522336,16
527409,3
527416,11
521810,14
524927,4
169692,58
123440,7
5001259,4
123470,8
123473,30
123474,25
123475,16
123476,51
123424,47
123436,97
123448,39
123460,23
123472,5
123485,25
123496,5
4BTW12,48
123435,8
123450,4
5001260,3
5001225,9
5001226,0
5001227,7
5001228,0
5001229,5
5001230,10
5001231,4
5001232,2
5001233,511
5001234,5
5001235,9
5001236,8
5001237,8
5001238,4
5001239,6
5001240,5
5001241,10
5001242,6
5001244,4
5001245,9
5001246,5
5001247,7
5001248,6
5001249,8
5001251,3
5001252,6
5001253,4
5001254,5
5001255,3
5001256,2
5001257,4
5001258,3
123418,90
905095,0
905101,26
905118,2
905125,3
905132,8
905156,3
900090,0
900113,109
900151,31
900212,13
900304,41
900458,0
900502,135
900588,52
900649,21
901974,82
901981,91
902698,358
903268,6
909406,0
90945,18
90947,11
90949,15
909635,82
909642,37
909659,29
909666,9
909673,9
909680,26
909987,0
906405,41
906443,3
906450,5
906467,4
906818,25
906825,3
906832,13
906856,13
906924,1
907990,10
908591,6
909222,13
909284,2
90932,13
90936,7
90938,1
905392,29
905446,15
905668,10
905880,17
906009,78
906252,21
906337,26
906368,2
903794,14
904333,30
904654,0
904975,30
905026,95
905040,2
905057,4
905064,5
905071,22
905088,26
903398,13
900120,31
1006494,2
1006495,2
1006498,2
1006497,19
1006496,6
4005942,0
4011800,2
4005945,4
4005946,6
4005947,6
4005948,2
4005949,2
4005953,0
4005954,0
4005958,5
4005959,6
4005960,1
4005961,3
4011797,0
4011798,15
4011799,2
4005944,6
008388,21
007770,0
007794,27
2000057,0
007817,8
2000056,8
007800,14
1003308,38
1003309,30
1006709,7
1003313,1
1006708,0
1003310,9
4014632,12
4014631,7
4014634,6
4014635,8
4014636,12
4014637,12
4014638,12
4014639,12
4014640,11
4014641,12
4014642,6
4014645,3
4014646,10
4014648,10
4014649,12
4014650,11
4014651,11
4014652,12
4014653,5
4014654,3
4014655,3
4014656,6
4014657,7
4014664,2
4014665,8
4014666,9
4014668,9
4014669,11
4014670,10
4014671,11
4014672,12
4014673,10
4014674,10
4014675,0
4014676,7
4014677,9
4014678,0
4014679,6
4014680,7
4014681,10
4014682,10
4014683,11
4014684,8
4014685,8
4014686,6
4014687,1
4014628,9
4014629,0
4014630,7
4014633,9
4003485,10
4003487,7
4003511,1
4003509,10
4003508,3
4003507,258
4003506,7
4003505,0
4003504,8
4003500,25
4003471,2
4003470,16
4003478,3
4003489,0
4003490,0
4003491,0
4003492,7
4003493,0
4003495,1
4003496,2
4003498,10
4003486,9
4003479,10
4003481,10
4003483,6
4003484,2
4003488,0
4003472,381
4003474,0
4003475,5
4003477,10
300166,29
300685,4
300687,2
300689,7
300686,6
9005755,0
9005754,63
9005756,29
9005757,21
9005758,17
9005753,43
9005760,45
9005759,13
030787,7
033764,1
812139,1
810251,6
810190,14
841141,9
841127,1
830794,2
8041004,1
8041011,5
1000812,18
1000813,7
1000814,135
1000815,0
1000816,0
1000817,12
1000818,26
1000819,81
1000820,62
1000821,44
1000811,38
1000805,3
1000806,5
1000807,4
1000808,3
1000809,3
1000810,4
037618,1
034730,4
034747,0
030640,6
030626,6
030619,1
302538,8
105454,23
1000822,2
1000823,6
1000824,28
1000825,38
105485,1
889782,11
513116,14
889790,1
413453,49
613038,13
004012,3
500004,42
495531,52
496791,101
496723,190
496944,65
496952,138
496979,101
496987,83
496995,103
495719,38
495701,82
495697,65
495689,30
495671,190
495662,62
495522,23
496961,122
495735,75
495832,34
494204,348
495221,145
495239,102
495247,32
495255,74
495263,71
495271,108
495280,73
495328,140
495344,91
495361,262
495387,35
495409,84
PPP3322,87
495425,78
495433,41
495441,90
495468,107
495352,78
495506,75
9005724,4
320438,0
320368,0
320370,6
320372,7
320375,0
320376,0
320377,9
320378,0
320379,0
320380,4
320381,8
320444,5
202366,4
320240,5
320242,5
320243,5
320247,1
320248,2
320306,12
320442,0
320448,0
320449,8
320439,0
320440,0
700015,9
700046,4
700053,11
700060,8
700077,4
700091,0
700138,11
700145,11
700152,13
700169,7
3700107,5
320416,7
320419,9
320418,5
320420,7
320422,8
320415,2
320435,0
320436,0
320437,8
220107,0
220008,0
221449,5
223146,1
222210,2
1006337,0
5002435,4
1004099,3
1004100,4
1004102,1
1004103,5
1004104,7
1004105,15
1004107,6
1004108,6
1004109,57
1004110,6
1004112,8
1004114,30
1004115,9
1004117,1
1004118,50
1004119,76
1004120,10
1004122,5
1004123,7
1004124,3
1004125,2
1004126,1
1004127,1
1004129,5
1004130,4
1004131,3
1004132,7
1004135,5
1004137,6
1004138,1
1004139,2
1004140,1
1004141,11
1004142,8
1004143,28
1004144,29
1004145,31
1004147,74
1004148,70
1004149,72
1004150,11
1004083,2
1004086,7
1004087,8
1004088,3
1004089,0
1004090,2
1004091,8
1004098,9
1004096,7
1004095,4
1004094,0
1004093,3
1004092,8
1004084,5
1004085,4
4011451,3
4011452,0
4011453,3
4011454,5
4011455,0
4011456,9
4011457,6
4011436,9
4011437,1
4011438,8
4011440,5
4011441,3
4011442,2
4011443,1
4011444,4
4011445,8
4011446,0
4011447,6
4011448,9
4011450,8
3140212,1
3140229,6
1107925,9
1107924,0
1107927,12
1107928,12
1107929,12
1107930,12
1107931,12
1107932,12
1107912,12
1107913,12
1107914,6
1107915,12
1107916,6
1107917,11
1107918,6
1107919,10
1107920,5
1107921,9
1107889,12
1107890,12
1107891,6
1107903,6
1107902,11
1107904,7
1107905,12
1107906,4
1107907,12
1107908,9
1107909,0
1107910,13
1107911,4
1107892,12
1107893,6
1107894,24
1107895,6
1107896,12
1107897,12
1107898,10
1107899,6
1107900,12
1107901,6
1107933,12
1107934,7
1107935,11
1107936,2
1107937,7
1107922,23
1107923,2
1107926,11
5001863,12
5001864,4
5001865,0
5001866,0
5001867,11
5001868,2
5001869,14
5001870,3
5001871,2
5001872,4
5001873,8
5001874,2
5001875,10
5001876,4
5001877,4
5001878,0
4015263,0
4015264,3
4015265,0
4015266,0
4015267,0
4015268,0
4015269,0
4015270,0
4015271,0
112670,0
990093,3
106720,100
524092,10
524061,14
524306,3
533490,7
521992,5
1080201,4
122785,0
3008411,1
3004313,1
3005280,3
3005259,7
3005235,1
122525,5
109790,5
3005181,1
3005150,1
3005143,3
3006805,1
521985,2
535568,0
532042,16
532059,5
522005,6
522913,5
535937,14
535944,6
535951,20
535968,1
533537,4
530529,5
535036,2
010958,1
501925,7
522272,8
522289,1
5001836,1
5001837,0
5001838,12
5001839,3
5001840,0
5001841,4
5001842,1
5001843,0
5001844,4
5001845,1
5001846,0
5001847,0
5001848,25
5001849,5
5001850,11
5001851,8
5001852,5
5001853,3
5001854,7
5001855,11
5001857,2
5001858,2
5001859,2
5001860,2
5001861,2
5001862,2
BBW496,3
4TXS02710,463
SLUG496,33
TCT1215,146
TCT0515,76
4TXS07210,77
4TXS05110,241
111018,1
TSHSW,7
TSHF,34
TSHSF,27
831721,9
SD503132,1
SD503130,2
4005852,3
4005861,8
4005860,6
4005858,3
4005857,0
4005856,5
4005855,6
4005854,2
4005853,2
4005851,4
4005850,2
4005849,0
4005848,8
4005846,8
4013551,5
4007776,64
4013552,15
4013553,12
4013554,9
4013555,16
4007778,1
4007769,38
4007775,57
4007770,3
4007771,0
4007772,96
4007773,0
4007774,10
4007777,10
4013550,0
4011616,24
6720009,10
4011618,8
4011619,1
4011620,13
4011621,8
4011622,3
4011623,4
4011630,2
4011631,8
4011632,2
4010330,7
4010333,47
4010334,12
4010335,15
4010336,28
6258922,6
6220004,5
6723017,7
6701183,1
6756473,2
6701077,3
6720016,4
6720092,8
6960498,48
6522481,9
6778000,6
6777843,0
6702128,8
6722157,88
6702203,20
6522023,12
6701428,6
6707819,11
6701497,7
6763006,3
6702708,2
6702814,7
6724311,1
4011617,29
1006338,8
1006341,4
1006340,4
1006339,1
4003390,12
4003391,6
4003392,1
4003393,7
4003414,1
4003363,7
4003417,1
4003418,10
4003419,5
4003421,11
4003361,9
4003415,0
4003605,3
4003562,9
4003611,10
4003612,12
4003568,0
4003591,1
4003592,5
4003593,18
4003563,12
4003564,5
4003566,5
4003567,12
4003569,12
4003570,2
4003559,2
4003560,0
4003594,8
4003595,9
4003601,7
4003603,10
4003604,3
4003578,14
4003579,5
4003580,10
4003581,7
4003582,13
4003583,15
4003584,8
4003586,16
4003587,5
4003588,7
4003590,9
4003571,8
4003572,11
4003573,6
4003576,3
4003577,9
4003606,6
4006428,12
4006427,429
4006430,3
4006431,3
4006432,99
4006433,6
4006434,15
4006435,2
4006436,9
4006438,13
4006440,36
4006442,72
4006448,22
4006449,5
4006450,1
4006451,17
4006452,797
4006453,13
4006454,8
4006455,4
4006456,11
4006457,6
4006458,4
4006459,1
4006460,6
4006461,0
4006462,2
4006463,7
4006464,665
4006465,4
4006466,67
4006424,1
4006425,30
4006426,4
4006429,41
4013951,8
125696,5
5000417,8
5000418,2
5000419,4
5000420,1
5000421,10
5000423,6
5000424,10
5000425,8
5000426,7
5000427,5
5000429,10
5000430,5
5000431,8
5000432,9
5000434,2
5000435,3
5000437,2
5000416,9
1112,4
5000301,33
5000302,19
5000304,20
5000300,31
5000306,44
5000307,9
5000308,46
5000309,48
5000311,48
810400,1
510118,4
510804,14
510835,2
510842,7
510859,2
511412,6
060521,16
031668,14
011851,47
011868,33
011905,8
011912,26
012391,19
161396,14
530406,7
530413,9
530420,10
530444,16
510088,7
510101,11
242222,4647
2001101,92
242161,356
242154,93
2001116,267
2001108,302
2001107,270
2001106,356
2001105,51
2001104,141
2001103,116
2001102,64
1006407,1
1006410,151
1006409,98
1006408,164
4011763,10
4010780,6
4011741,9
4011740,9
4011739,8
4011738,7
4011737,10
4011736,10
4011735,8
4008333,6
4008323,1
4011766,8
4011765,10
4010781,5
4011764,12
5001309,9
5001307,4
5001300,3
5001294,2
5001275,1
5001290,5
5001286,7
5001285,4
5001278,2
5001291,3
9001286,0
9001287,4
9001288,2
9001289,0
9001290,3
9001291,7
9001292,0
9001271,34
9001272,0
9001273,0
9001284,1
9001283,0
9001282,0
9001281,0
9001274,4
9001279,0
9001278,1
9001277,0
9001276,0
9001275,4
9001280,2
224170,20
3402507,11
224002,7
224262,8
4013932,5
4013933,2
5000686,16
3402408,0
5000685,13
4007753,4
4007758,6
4007757,8
4007756,7
4007754,3
4007755,10
964209,5
964155,7
964100,9
10033,4
610035,5
FS4,21
651100,122
B11,0
610030,0
611002,66
610116,8
SS212,22
CB211,5
135316,61
B14,51
135317,21
110AIR,65
CB3,11
B15,79
2100249,0
3107101,7
4014320,0
4014321,8
4014322,9
331261,10
9006111,41
9006110,14
9006113,0
9006119,0
9006116,0
9006117,6
9006106,0
9006107,7
9006118,0
9006112,46
9006108,31
9006109,13
9006105,94
9006115,28
1007010,2
1007011,1
1007012,2
1007014,2
1007015,4
1007016,4
1007024,2
1007025,1
1007026,2
1007027,2
1007028,1
1007031,1
1007032,1
1002138,3
1002140,6
1002142,5
1002143,2
1002144,1
1002145,17
1002146,0
1002147,2
1003341,0
1003342,5
1003344,1
1003345,1
1003346,2
1003348,7
1003350,1
1003351,5
1003352,0
1003353,2
1003331,5
1003332,1
1003333,2
1003334,2
1003335,4
1003336,5
1003337,2
1003340,4
1002117,5
1002118,6
1002126,1
1002128,4
1002129,4
1002130,2
1002116,7
1002131,4
1002132,3
1002134,9
508910,8
1000087,1
1007007,3
1007008,4
1007009,3
123000,34
161702,3
1002171,5
1002172,11
1002173,6
1002174,11
1002175,9
1002160,9
1002161,14
1002162,13
1002163,1
1002159,10
1002165,16
1002167,9
1002168,6
1002169,4
1002149,5
1002150,12
1002151,5
1002152,3
1002153,8
1002154,6
1002155,1
1002156,5
1002157,1
1002158,5
1002148,11
1002105,2
1002106,4
1002107,4
1002108,6
1002109,1
1002110,0
1002111,2
1002112,5
1002113,3
1002114,7
1002115,8
1002101,4
1002102,7
1002104,0
011112,5
190723,0
190719,0
190717,6
190725,12
190731,11
9005271,5
9005272,1
9005273,1
9005262,0
9005263,0
9005264,1
9005270,29
9005269,0
9005268,0
9005267,8
9005265,0
9005266,8
290441,12
150424,7
923899,1
923882,10
925749,10
100375,3
101020,0
928412,0
928450,12
928467,12
928443,39
300515,16
300539,7
921178,8
927347,59
929532,17
929624,0
910042,2
910059,6
928429,8
929549,5
929587,2
928238,0
929860,0
929884,0
928245,6
929594,5
104618,2
530047,0
924360,0
926760,2
926739,11
4013228,3
4013229,0
4001306,15
4001526,4
4001744,13
4001746,3
4001659,1
4001731,0
4001732,6
4001738,6
4001641,2
4001643,82
4001650,15
4001651,7
4001656,14
4001657,13
4001630,1
4001631,35
4001632,14
4001633,71
4001618,18
4001619,14
4001620,5
4001627,11
4001628,24
4001629,7
4001523,9
4003351,28
4001350,6
4001353,6
4001354,15
4001355,19
4001347,3
4001348,3
4001349,2
4001308,0
4001301,14
4001302,0
4001305,1
4004337,4
4004338,3
4004340,3
4004341,8
4004342,2
4004343,3
4004344,7
4004347,5
4004348,4
4004350,4
4004353,7
4004354,7
4004357,1
4004360,4
4004361,0
4004362,1
4004366,14
4004367,0
4004273,1
4004272,1
4004274,4
4004275,0
4004277,10
4004278,10
4004279,1
4010097,49
4010098,95
4010099,34
4010100,36
4010101,37
4010102,104
4010103,69
4010104,38
4007922,7
4007923,5
4007964,3
4007965,3
4007967,2
4008036,0
4008037,4
4008038,2
4008039,11
4008040,0
4008047,1
4008048,3
4008054,0
4008055,0
4008056,4
4008057,3
4008026,0
4008027,64
4004280,4
4004281,1
4004283,7
4004287,1
4004290,9
4004291,4
4004292,6
4004293,0
4004294,27
4004295,21
4004297,6
4004298,6
4004299,4
4004300,1
4004301,9
4004303,6
4004304,9
4004305,13
4004306,8
4004307,8
4004310,9
4004311,15
4004312,5
4004314,317
4004315,6
4004316,6
4004317,6
4004319,1
4004322,8
4004323,0
4004324,5
4004325,8
4004327,9
4004328,1
4004330,9
4004331,1
4004335,6
4004336,1
4010106,34
4010108,36
4010109,40
4010111,15
4010112,35
4010113,32
4010114,28
4010116,21
4010117,35
4010119,19
4010121,65
4010122,25
4010123,42
4010124,22
4010125,0
4010126,25
4010127,17
4010128,59
4010129,60
4010130,109
4010131,113
4010132,49
4010134,69
4010135,90
4010136,30
4010137,18
4010138,0
4010139,0
4010140,0
4010141,104
4010142,107
4010144,0
4010145,43
4010146,2
4010147,18
4010148,29
4010149,43
4010151,13
4010152,2
4010153,2
4010154,43
4010156,96
4010157,74
4010158,59
4010159,60
4010160,103
4010161,136
4010162,119
4010164,10
4010165,0
4010166,100
4010169,30
4010088,30
4010089,47
4010090,0
4010091,47
4010092,39
4010093,18
4010094,43
4010095,1
4010096,37
4011282,6
4011283,10
4011284,10
4011285,6
4011287,7
4011288,4
4011289,0
4011290,0
4011291,1
4011292,3
4011293,8
4011430,14
4011431,14
4010900,9
4010901,10
4010902,3
4010904,10
4010905,7
4010908,12
4010911,9
4010912,0
4010913,9
4010914,7
4010915,5
4010916,11
4010917,14
4010918,2
4010919,8
4010920,16
4010921,9
4010922,10
4010923,66
4010924,0
4010925,1
4010926,7
4010927,16
4010928,4
4010929,7
4010930,3
4010931,12
4010933,11
4010934,1
4010935,13
4010936,3
4010937,5
4010938,11
4013223,6
4013224,8
4013226,9
4013234,9
4013239,5
4013721,5
4013722,8
4013724,8
4013725,8
4013726,0
4013727,2
4013728,8
4013702,0
4013703,6
4013704,3
4013705,5
4013706,7
4013707,5
4013708,8
4013709,7
4013710,7
4013711,8
4013712,2
4013713,4
4013714,8
4013715,7
4011278,2
4011281,4
4013717,6
4013718,4
4013719,7
4013720,5
4014421,8
4014417,7
4014418,8
4014426,8
4014425,8
4014424,9
4014423,8
4014422,8
4014420,12
4014419,8
4014415,7
4014416,5
4014414,5
2001307,5
2001311,56
9007131,5
2001306,4
2001293,0
2001292,18
2001291,6
2001290,0
2001294,0
2001304,3
2001301,1
2001299,0
2001298,0
2001296,3
9007132,0
5002436,2
2001295,0
5002443,10
5002444,3
5002448,5
5002449,2
5002450,2
5002451,150
5002452,2
5002453,2
5002574,1
9006434,4
9006435,6
9006436,6
9006437,5
9006438,1
9006439,5
9006440,4
9006441,24
9006442,2
9006443,5
9006444,5
9006445,1
9006446,5
9006447,16
9006448,8
9006449,6
9006450,3
9006451,4
9006452,4
9006453,4
9006454,0
9006455,1
9006458,6
9006460,0
9006461,4
9006462,6
9006463,5
9006464,6
9006465,0
9006466,4
9006467,13
9006468,0
9006469,4
9006379,3
9006380,5
9006381,1
9006382,1
9006383,0
9006384,6
9006385,17
9006386,10
9006387,5
9006388,4
9006389,0
9006390,3
9006391,5
9006392,11
9006393,1
9006394,2
9006395,0
9006396,3
9006397,16
9006398,15
9006399,12
9006400,4
9006401,7
9006402,1
9006403,6
9006404,0
9006405,1
9006406,2
9006407,4
9006408,6
9006409,3
9006410,4
9006412,1
9006413,11
9006414,0
9006415,1
9006416,5
9006417,1
9006418,0
9006419,0
9006420,23
9006421,16
9006422,10
9006423,13
9006424,12
9006425,5
9006426,6
9006427,5
9006428,1
9006429,4
9006430,30
9006431,8
9006432,0
9006433,8
9007228,0
9007229,0
9007230,0
9007231,0
9007232,0
9007115,18
5002440,4
5002441,1
5002442,2
9006311,8
9006312,7
9006313,4
9006315,0
9006316,0
9006317,3
9006318,3
9006319,2
9006320,6
9006321,7
9006322,16
9006323,23
9006324,11
9006325,6
9006326,3
9006328,0
9006329,0
9006330,4
9006331,4
9006332,6
9006333,3
9006334,2
9006335,4
9006336,6
9006337,4
9006338,4
9006339,1
9006340,0
9006341,76
9006342,14
9006343,10
9006344,20
9006345,6
9006346,3
9006347,0
9006348,13
9006349,5
9006350,6
9006353,0
9006354,3
9006355,5
9006356,0
9006357,5
9006358,6
9006359,7
9006360,1
9006361,4
9006362,1
9006363,0
9006364,0
9006365,5
9006366,17
9006367,17
9006368,21
9006369,6
9006370,12
9006371,11
9006372,1
9006373,7
9006374,5
9006375,0
9006376,3
9006377,1
9006378,7
9006241,0
9006242,12
9006243,5
9006244,3
9006245,0
9006246,0
9006247,0
9006248,11
9006249,22
9006250,5
9006251,18
9006254,0
9006255,0
9006256,34
9006257,20
9006259,20
9006260,17
9006261,5
9006262,12
9006263,13
9006264,0
9006265,17
9006266,10
9006267,10
9006268,20
9006269,19
9006270,9
9006271,0
9006272,0
9006273,16
9006274,6
9006275,7
9006276,5
9006277,4
9006279,12
9006280,22
9006281,1
9006282,5
9006283,5
9006284,7
9006285,1
9006286,4
9006287,4
9006288,0
9006289,2
9006291,4
9006292,9
9006293,7
9006294,3
9006295,4
9006296,7
9006297,10
9006298,6
9006299,0
9006300,4
9006301,7
9006302,2
9006303,4
9006304,11
9006305,15
9006306,7
9006307,4
9006308,7
9006309,8
9006205,110
9006206,36
9006207,48
9006208,35
9006209,48
9006210,60
9006211,54
9006212,101
9006213,129
9006214,89
9006215,19
9006216,56
9006217,58
9006218,42
9006219,0
9006221,50
9006222,0
9006223,20
9006224,5
9006225,25
9006226,33
9006227,23
9006228,25
9006229,22
9006230,10
9006231,1
9006232,9
9006233,40
9006234,9
9006235,5
9006236,10
9006237,12
9006238,0
9006239,18
9006240,30
4006375,53
4006376,17
4006377,9
4006378,4
4006379,7
4006380,4
4006381,13
4006382,7
4006383,4
4006384,4
4006385,5
4006386,5
4006394,5
4006395,12
4006396,8
4006397,2
4006398,5
4006399,9
4006400,4
4006401,4
4006402,3
4006403,5
4006404,5
4006405,2
4006406,11
4006407,3
4006408,9
5002454,2
5002455,6
9004899,9
9004900,2
9004901,3
9004902,8
9004903,0
9004904,1
9004905,2
9004906,8
9004907,3
9004908,8
9004909,9
9004910,0
9004911,0
9004912,0
9004913,1
9004914,0
9004915,2
9004916,0
9004917,0
9004918,0
9004919,0
9004920,0
9004921,0
9004922,3
9004923,0
9004924,0
9004925,3
9004926,3
9004927,1
9007149,0
9004928,3
9004929,0
9004930,0
9004839,1
9004840,5
9004841,1
9004842,0
9004843,4
9004844,5
9004845,3
9004846,4
9004847,2
9004848,3
9004849,3
9004850,2
9004851,2
9004852,4
9004853,0
9004854,3
9004855,3
9004856,3
9004857,6
9004858,4
9004859,4
9004860,0
9004861,6
9004862,9
9004863,3
9004864,12
9004865,3
9004866,4
9004867,3
9004868,4
9004869,3
9007148,0
9004870,3
9004871,2
9004872,2
9004873,5
9004874,4
9004875,1
9004876,1
9004877,1
9004878,1
9004879,1
9004880,1
9004881,3
9004882,2
9004883,3
9004884,3
9004885,8
9004886,0
9004887,2
9004888,6
9004889,0
9004890,3
9004891,13
9004892,3
9004893,3
9004894,10
9004895,9
9004896,8
9004897,2
9004898,1
5002219,3
5002220,1
5002221,5
5002222,0
5002227,1
5002224,1
5002225,1
5002226,0
5002223,3
5002479,1
5002481,1
5002482,2
5002575,4
5002576,1
9007150,0
9007151,0
9007152,0
9007153,0
9007154,0
9007155,0
9007156,0
9007157,0
9007158,0
9007159,0
9007160,0
9007161,0
9007162,0
9007163,0
9007164,0
9007166,0
9007167,0
9007169,0
9007172,0
9007173,0
9007174,0
9007176,0
9007178,0
9007179,0
9007180,0
9007181,0
9007182,0
9007183,0
9007184,0
9007185,0
9007186,0
9007187,0
5002456,3
5002457,0
5002458,1
5002459,0
5002460,5
5002462,5
5002463,1
5002464,6
5002465,9
5002466,4
5002467,5
5002468,4
5002469,7
5002471,6
5002472,5
5002474,4
5002475,1
5002476,3
5002477,2
5002478,3
1005300,153
1005289,3
1005301,3
860389,1
863168,6
827160,19
5001093,6
5001094,1
5001095,22
5001097,1
5001100,2
5001101,4
5001102,5
5001103,12
5001104,2
5001105,4
5001106,0
5001107,11
5001108,11
5001110,13
5001112,8
5001113,15
5001114,1
5001115,4
5001116,4
5001117,2
5001118,2
5001119,6
5001120,6
5001121,6
5001122,3
5001123,11
1001938,22
5002035,22
5002036,4
5002037,6
5002038,4
5002039,2
5002041,4
5002042,3
5002043,9
5002044,2
5002045,6
5002046,3
5002047,9
5002048,6
5002049,3
5002069,4
1006489,7
1006490,1
5001731,9
5001732,6
5001733,23
5001734,7
5001735,10
1005125,34
1005126,34
1005127,18
1005128,8
1005129,1
1005130,1
1005131,2
5002003,7
5002004,2
5002005,0
5002006,3
5002007,3
5002008,4
5002010,24
5002011,3
5002012,4
5002013,4
5002014,13
5002015,13
5002016,4
5002018,5
5002019,5
5002020,7
5002021,4
5002022,7
5002023,10
5002024,4
5002025,2
5002026,5
5002027,12
5002028,4
5002029,3
5002030,4
5002031,9
5002032,3
5002033,4
5002034,5
1001939,12
1001940,28
1001941,15
1001942,45
1001943,4
1001924,31
1001923,96
1001925,79
1001926,11
1001927,0
1001915,22
1001916,2
1001917,18
1001919,135
1001920,9
1001921,14
1001922,228
1001928,7
1001929,12
1001930,5
1001931,22
1001932,15
1001933,12
1001934,19
1001936,17
1001935,3
1001937,5
212424,4
212422,6
296314,0
295112,7
295113,2
295114,40
295115,20
297112,0
297114,0
297115,0
297116,1
403303,11
403310,3
415306,4
415313,3
425305,6
425312,8
435304,4
435311,5
103302,4
103319,3
211530,6
211531,2
125304,9
125311,3
135503,9
135310,7
951163,32
1000586,20
1000587,8
1000588,8
1000589,7
1000591,4
1000585,4
1000584,4
6008527,2
6008528,5
6008529,5
212410,23
212411,2
212412,7
212414,11
212421,8
296312,55
056345,32
360169,9
9027024,0
360831,70
9034633,48
5002483,6
461062,3
492660,14
491021,0
492899,10
491137,22
1004242,9
1004241,0
1004240,20
1000629,9
404110,7
1004239,0
824100,0
640100,0
893100,4
100101,0
1004233,6
1004234,3
1004235,12
1004236,5
1004237,13
1004238,0
016391,2
01056,0
3000979,2
029594,46
027132,33
022311,7
022519,2
023554,118
017843,38
012817,11
026524,1
019335,46
026722,33
029457,1
034352,8
034895,61
034918,26
034925,12
031788,5
010318,12
026449,8
2018239,55
030347,0
035328,24
035366,15
035359,10
031801,2
029808,53
202065,12
022328,92
022342,11
200221,2
031795,7
026517,34
3000605,14
3000612,0
3000629,6
3000667,5
3000540,11
3000595,10
3000051,4
3000735,1
3000575,22
3000582,1
3000599,2
3000824,7
3000947,20
3000954,35
3000893,2
3000909,4
781157,456
781188,117
781256,34
781270,35
650101,11
650118,14
2019250,61
031719,11
023745,1
029501,4
015283,86
016891,93
026531,3
026739,19
035335,6
016914,20
027675,192
016907,37
023813,8
023837,38
029464,23
032457,5
010264,9
022284,7
541003,7
015269,66
031702,2
031894,19
029754,1
029686,67
026784,19
028054,0
007691,26
007943,6
0017898,74
027880,9
027897,14
029303,1
029488,8
029518,39
032587,7
022298,39
022304,59
5001741,0
5001742,0
186502,78
181401,12
034765,45
034789,92
034796,85
034802,7
034819,9
034826,0
035472,34
035888,69
034901,25
034932,19
034949,13
181402,22
181414,12
181413,29
181410,32
181411,0
181412,1
183106,5
183110,4
183212,4
183220,4
183318,9
183300,0
183440,3
22557,1
24728,12
24681,7
5001743,0
5001744,0
5001758,0
5001759,1
5001761,4
5001762,18
5001834,6
5001835,6
4014913,0
4014914,1
4014915,0
4014916,0
4014917,2
4014918,1
4014919,1
4014920,2
4014921,1
4014922,1
4014923,2
4014924,1
4014925,2
4014926,0
4014927,0
4014928,0
4014912,6
4006848,1
4011461,7
4006856,4
4006863,3
4013794,4
4013795,4
4013796,3
4013797,4
4013798,1
4013799,3
4013800,13
4013801,6
4013802,2
4013803,5
4013804,1
4011460,3
4006849,4
584354,5
9005612,0
9005613,0
9005614,21
9005615,5
9005616,3
9005617,3
9005618,1
9005619,4
9005620,7
9005621,3
9005622,4
9005623,2
9005624,1
9005625,12
9005626,5
9005627,4
9005628,3
9005629,2
9005630,2
9005631,18
9005632,19
9005633,12
9005634,4
9005635,1
9005636,0
9005637,0
9005638,0
9005639,0
9005640,0
9005591,0
9005592,0
9005593,0
9005594,0
9005595,0
9005596,0
9005597,0
9005598,0
9005599,1
9005600,5
9005601,0
9005602,0
9005603,3
9005604,1
9005605,3
9005606,20
9005607,2
9005608,10
9005609,7
9005610,2
9005611,12
564201,26
4006871,2
572230,1
564126,20
564157,12
564171,17
564188,23
046681,6
022734,6
022736,9
CTC2,0
CTN1,16
EFILMBLD,3
316120,19
090526,20
090564,11
090571,25
090601,17
090632,14
TA6P15128BG,32
EFILM,0
6080459,30
6080831,16
090588,16
TA6P1531PB,160
090533,14
4006867,10
4006868,1
4006869,1
564225,14
1005535,19
1005537,11
1005538,1
1005540,19
1005541,22
1005542,17
1005543,22
1005544,21
1005545,19
1005546,20
1005427,9
1005431,9
1005434,13
1005437,19
1005442,19
1005447,1
1005453,8
1005464,16
1005469,9
1005481,6
1005483,10
1005489,1
1005494,1
1005508,2
1005513,6
1005514,1
1005517,19
1005518,18
1005519,11
1005520,16
1005521,22
1005522,14
1005523,23
1005524,21
1005525,22
1005526,13
1005527,21
1005528,18
1005530,18
1005532,23
1005533,1
GD784 : 6009175,15
GD784 : 6009176,5
GD785 : 6009177,5
GD786 : 6009866,48
GD787 : 6009197,14
GD787 : 6009198,4
GD787 : 6009199,16
GD783 : 6009160,21
GD783 : 6009162,24
